hypothesis_id,hypothesis_status,sharpness,field_count,fields,values,selector_expression,bucket_size,rank_score,frontier_indices,candidate_indices,admission_effect,new_permission_channel_admitted,new_information_transport_admitted
H0001,choice_hypothesis_candidate_not_admission,small_bucket,1,E,11,E=11,2,1002,2 47,77701 223693,none,false,false
H0002,choice_hypothesis_candidate_not_admission,small_bucket,1,E,12,E=12,2,1002,15 41,102156 222408,none,false,false
H0003,choice_hypothesis_candidate_not_admission,small_bucket,1,D,6,D=6,3,1003,24 36 56,111209 186724 258796,none,false,false
H0004,choice_hypothesis_candidate_not_admission,small_bucket,1,A,14,A=14,4,1004,68 69 70 71,345484 345525 350500 350541,none,false,false
H0005,choice_hypothesis_candidate_not_admission,small_bucket,1,B,5,B=5,4,1004,52 53 68 69,249388 249429 345484 345525,none,false,false
H0006,choice_hypothesis_candidate_not_admission,small_bucket,1,B,8,B=8,4,1004,60 61 70 71,326476 326517 350500 350541,none,false,false
H0007,choice_hypothesis_candidate_not_admission,small_bucket,1,C,3,C=3,4,1004,60 61 70 71,326476 326517 350500 350541,none,false,false
H0008,choice_hypothesis_candidate_not_admission,small_bucket,1,C,4,C=4,4,1004,52 53 68 69,249388 249429 345484 345525,none,false,false
H0009,choice_hypothesis_candidate_not_admission,small_bucket,1,D,7,D=7,4,1004,7 20 30 64,87062 111086 164415 334443,none,false,false
H0010,choice_hypothesis_candidate_not_admission,small_bucket,1,D,9,D=9,4,1004,53 61 69 71,249429 326517 345525 350541,none,false,false
H0011,choice_hypothesis_candidate_not_admission,small_bucket,1,E,9,E=9,4,1004,52 60 68 70,249388 326476 345484 350500,none,false,false
H0012,choice_hypothesis_candidate_not_admission,medium_bucket,1,A,6,A=6,6,1006,28 29 30 31 32 33,164113 164124 164415 164445 164446 164450,none,false,false
H0013,choice_hypothesis_candidate_not_admission,medium_bucket,1,A,7,A=7,6,1006,34 35 36 37 38 39,186421 186432 186724 186765 186766 186769,none,false,false
H0014,choice_hypothesis_candidate_not_admission,medium_bucket,1,D,3,D=3,6,1006,28 34 52 54 62 68,164113 186421 249388 258625 334129 345484,none,false,false
H0015,choice_hypothesis_candidate_not_admission,medium_bucket,1,D,4,D=4,6,1006,29 35 55 60 63 70,164124 186432 258636 326476 334140 350500,none,false,false
H0016,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,3,E=3,6,1006,29 35 53 55 63 69,164124 186432 249429 258636 334140 345525,none,false,false
H0017,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,4,E=4,6,1006,28 34 54 61 62 71,164113 186421 258625 326517 334129 350541,none,false,false
H0018,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,5,E=5,6,1006,8 17 21 31 43 65,87081 102161 111105 164445 222414 334472,none,false,false
H0019,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,6,E=6,6,1006,11 14 25 37 40 57,87236 102151 111260 186765 222404 258837,none,false,false
H0020,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,7,E=7,6,1006,1 9 22 32 46 66,77698 87083 111107 164446 223691 334474,none,false,false
H0021,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,8,E=8,6,1006,4 12 26 38 49 58,77743 87238 111262 186766 223736 258839,none,false,false
H0022,choice_hypothesis_candidate_not_admission,medium_bucket,1,A,10,A=10,8,1008,52 53 54 55 56 57 58 59,249388 249429 258625 258636 258796 258837 258839 258841,none,false,false
H0023,choice_hypothesis_candidate_not_admission,medium_bucket,1,C,9,C=9,8,1008,28 29 34 35 54 55 62 63,164113 164124 186421 186432 258625 258636 334129 334140,none,false,false
H0024,choice_hypothesis_candidate_not_admission,medium_bucket,1,E,10,E=10,8,1008,5 7 18 20 30 44 50 64,77745 87062 102165 111086 164415 222417 223737 334443,none,false,false
H0025,choice_hypothesis_candidate_not_admission,medium_bucket,1,A,9,A=9,12,1012,40 41 42 43 44 45 46 47 48 49 50 51,222404 222408 222409 222414 222417 222420 223691 223693 223696 223736 223737 223740,none,false,false
H0026,choice_hypothesis_candidate_not_admission,medium_bucket,1,B,11,B=11,12,1012,34 35 36 37 38 39 54 55 56 57 58 59,186421 186432 186724 186765 186766 186769 258625 258636 258796 258837 258839 258841,none,false,false
H0027,choice_hypothesis_candidate_not_admission,medium_bucket,1,B,12,B=12,12,1012,28 29 30 31 32 33 62 63 64 65 66 67,164113 164124 164415 164445 164446 164450 334129 334140 334443 334472 334474 334477,none,false,false
H0028,choice_hypothesis_candidate_not_admission,medium_bucket,1,B,3,B=3,12,1012,14 15 16 17 18 19 40 41 42 43 44 45,102151 102156 102157 102161 102165 102168 222404 222408 222409 222414 222417 222420,none,false,false
H0029,choice_hypothesis_candidate_not_admission,medium_bucket,1,B,4,B=4,12,1012,1 2 3 4 5 6 46 47 48 49 50 51,77698 77701 77704 77743 77745 77748 223691 223693 223696 223736 223737 223740,none,false,false
