candidate_index,A,B,C,D,E,role_pairs,anchors,q_edge_ids,q_sources,q_targets,known_return_cell_slots,known_return_cell_edges
185325,7,10,14,13,8,07_10 10_14 13_14 13_08,23 24 23 24,tuple_edge_1758 tuple_edge_2587 tuple_edge_3291 tuple_edge_2040,7:23 10:24 13:23 13:24,10:23 14:24 14:23 8:24,false,false
185328,7,10,14,13,12,07_10 10_14 13_14 13_12,23 24 23 24,tuple_edge_1758 tuple_edge_2587 tuple_edge_3291 tuple_edge_3071,7:23 10:24 13:23 13:24,10:23 14:24 14:23 12:24,false,false
186420,7,11,9,3,2,07_11 11_09 03_09 03_02,23 24 23 24,tuple_edge_1759 tuple_edge_2308 tuple_edge_611 tuple_edge_265,7:23 11:54 3:23 3:54,11:23 9:24 9:23 2:24,false,false
186421,7,11,9,3,4,07_11 11_09 03_09 03_04,23 24 23 24,tuple_edge_1759 tuple_edge_2308 tuple_edge_611 tuple_edge_612,7:23 11:54 3:23 3:24,11:23 9:24 9:23 4:24,false,false
186424,7,11,9,3,8,07_11 11_09 03_09 03_08,23 24 23 24,tuple_edge_1759 tuple_edge_2308 tuple_edge_611 tuple_edge_766,7:23 11:54 3:23 3:54,11:23 9:24 9:23 8:24,false,false
186429,7,11,9,4,0,07_11 11_09 04_09 04_00,23 24 23 24,tuple_edge_1759 tuple_edge_2308 tuple_edge_920 tuple_edge_849,7:23 11:54 4:23 4:54,11:23 9:24 9:23 0:24,false,false
186432,7,11,9,4,3,07_11 11_09 04_09 04_03,23 24 23 24,tuple_edge_1759 tuple_edge_2308 tuple_edge_920 tuple_edge_612,7:23 11:54 4:23 4:24,11:23 9:24 9:23 3:24,false,false
186433,7,11,9,4,5,07_11 11_09 04_09 04_05,23 24 23 24,tuple_edge_1759 tuple_edge_2308 tuple_edge_920 tuple_edge_1041,7:23 11:54 4:23 4:54,11:23 9:24 9:23 5:24,false,false
186490,7,11,9,12,6,07_11 11_09 12_09 12_06,23 24 23 24,tuple_edge_1759 tuple_edge_2308 tuple_edge_2307 tuple_edge_1474,7:23 11:54 12:53 12:24,11:23 9:24 9:23 6:24,false,false
186493,7,11,9,12,13,07_11 11_09 12_09 12_13,23 24 23 24,tuple_edge_1759 tuple_edge_2308 tuple_edge_2307 tuple_edge_3071,7:23 11:54 12:53 12:24,11:23 9:24 9:23 13:24,false,false
186572,7,11,10,5,0,07_11 11_10 05_10 05_00,23 24 23 24,tuple_edge_1759 tuple_edge_2586 tuple_edge_1202 tuple_edge_850,7:23 11:24 5:23 5:54,11:23 10:24 10:23 0:24,false,false
186576,7,11,10,5,4,07_11 11_10 05_10 05_04,23 24 23 24,tuple_edge_1759 tuple_edge_2586 tuple_edge_1202 tuple_edge_921,7:23 11:24 5:23 5:54,11:23 10:24 10:23 4:24,false,false
186582,7,11,10,5,14,07_11 11_10 05_10 05_14,23 24 23 24,tuple_edge_1759 tuple_edge_2586 tuple_edge_1202 tuple_edge_1205,7:23 11:24 5:23 5:24,11:23 10:24 10:23 14:24,false,false
186643,7,11,10,14,5,07_11 11_10 14_10 14_05,23 24 23 24,tuple_edge_1759 tuple_edge_2586 tuple_edge_2585 tuple_edge_1205,7:23 11:24 14:23 14:24,11:23 10:24 10:23 5:24,false,false
186645,7,11,10,14,8,07_11 11_10 14_10 14_08,23 24 23 24,tuple_edge_1759 tuple_edge_2586 tuple_edge_2585 tuple_edge_2041,7:23 11:24 14:23 14:24,11:23 10:24 10:23 8:24,false,false
186648,7,11,10,14,13,07_11 11_10 14_10 14_13,23 24 23 24,tuple_edge_1759 tuple_edge_2586 tuple_edge_2585 tuple_edge_3292,7:23 11:24 14:23 14:24,11:23 10:24 10:23 13:24,false,false
186715,7,11,12,6,0,07_11 11_12 06_12 06_00,23 24 23 24,tuple_edge_1759 tuple_edge_2945 tuple_edge_1472 tuple_edge_851,7:23 11:54 6:23 6:54,11:23 12:24 12:23 0:24,false,false
186716,7,11,12,6,1,07_11 11_12 06_12 06_01,23 24 23 24,tuple_edge_1759 tuple_edge_2945 tuple_edge_1472 tuple_edge_3433,7:23 11:54 6:23 6:54,11:23 12:24 12:23 1:24,false,false
186724,7,11,12,6,13,07_11 11_12 06_12 06_13,23 24 23 24,tuple_edge_1759 tuple_edge_2945 tuple_edge_1472 tuple_edge_1475,7:23 11:54 6:23 6:24,11:23 12:24 12:23 13:24,false,false
186740,7,11,12,9,3,07_11 11_12 09_12 09_03,23 24 23 24,tuple_edge_1759 tuple_edge_2945 tuple_edge_2423 tuple_edge_614,7:23 11:54 9:53 9:24,11:23 12:24 12:23 3:24,false,false
186741,7,11,12,9,4,07_11 11_12 09_12 09_04,23 24 23 24,tuple_edge_1759 tuple_edge_2945 tuple_edge_2423 tuple_edge_922,7:23 11:54 9:53 9:24,11:23 12:24 12:23 4:24,false,false
186765,7,11,12,13,6,07_11 11_12 13_12 13_06,23 24 23 24,tuple_edge_1759 tuple_edge_2945 tuple_edge_3070 tuple_edge_1475,7:23 11:54 13:23 13:24,11:23 12:24 12:23 6:24,false,false
186766,7,11,12,13,8,07_11 11_12 13_12 13_08,23 24 23 24,tuple_edge_1759 tuple_edge_2945 tuple_edge_3070 tuple_edge_2040,7:23 11:54 13:23 13:24,11:23 12:24 12:23 8:24,false,false
186769,7,11,12,13,14,07_11 11_12 13_12 13_14,23 24 23 24,tuple_edge_1759 tuple_edge_2945 tuple_edge_3070 tuple_edge_3292,7:23 11:54 13:23 13:24,11:23 12:24 12:23 14:24,false,false
195758,8,2,1,0,4,08_02 02_01 00_01 00_04,23 24 23 24,tuple_edge_264 tuple_edge_3432 tuple_edge_2175 tuple_edge_2236,8:53 2:54 0:53 0:54,2:23 1:24 1:23 4:24,false,false
195759,8,2,1,0,5,08_02 02_01 00_01 00_05,23 24 23 24,tuple_edge_264 tuple_edge_3432 tuple_edge_2175 tuple_edge_2237,8:53 2:54 0:53 0:54,2:23 1:24 1:23 5:24,false,false
195760,8,2,1,0,6,08_02 02_01 00_01 00_06,23 24 23 24,tuple_edge_264 tuple_edge_3432 tuple_edge_2175 tuple_edge_2238,8:53 2:54 0:53 0:54,2:23 1:24 1:23 6:24,false,false
195801,8,2,1,6,0,08_02 02_01 06_01 06_00,23 24 23 24,tuple_edge_264 tuple_edge_3432 tuple_edge_3389 tuple_edge_851,8:53 2:54 6:53 6:54,2:23 1:24 1:23 0:24,false,false
195809,8,2,1,6,12,08_02 02_01 06_01 06_12,23 24 23 24,tuple_edge_264 tuple_edge_3432 tuple_edge_3389 tuple_edge_1474,8:53 2:54 6:53 6:24,2:23 1:24 1:23 12:24,false,false
195810,8,2,1,6,13,08_02 02_01 06_01 06_13,23 24 23 24,tuple_edge_264 tuple_edge_3432 tuple_edge_3389 tuple_edge_1475,8:53 2:54 6:53 6:24,2:23 1:24 1:23 13:24,false,false
195818,8,2,1,7,10,08_02 02_01 07_01 07_10,23 24 23 24,tuple_edge_264 tuple_edge_3432 tuple_edge_3390 tuple_edge_1760,8:53 2:54 7:53 7:24,2:23 1:24 1:23 10:24,false,false
195819,8,2,1,7,11,08_02 02_01 07_01 07_11,23 24 23 24,tuple_edge_264 tuple_edge_3432 tuple_edge_3390 tuple_edge_1761,8:53 2:54 7:53 7:24,2:23 1:24 1:23 11:24,false,false
195911,8,2,3,4,0,08_02 02_03 04_03 04_00,23 24 23 24,tuple_edge_264 tuple_edge_418 tuple_edge_609 tuple_edge_849,8:53 2:54 4:23 4:54,2:23 3:24 3:23 0:24,false,false
195913,8,2,3,4,5,08_02 02_03 04_03 04_05,23 24 23 24,tuple_edge_264 tuple_edge_418 tuple_edge_609 tuple_edge_1041,8:53 2:54 4:23 4:54,2:23 3:24 3:23 5:24,false,false
195916,8,2,3,4,9,08_02 02_03 04_03 04_09,23 24 23 24,tuple_edge_264 tuple_edge_418 tuple_edge_609 tuple_edge_922,8:53 2:54 4:23 4:24,2:23 3:24 3:23 9:24,false,false
195957,8,2,3,9,4,08_02 02_03 09_03 09_04,23 24 23 24,tuple_edge_264 tuple_edge_418 tuple_edge_611 tuple_edge_922,8:53 2:54 9:23 9:24,2:23 3:24 3:23 4:24,false,false
195962,8,2,3,9,11,08_02 02_03 09_03 09_11,23 24 23 24,tuple_edge_264 tuple_edge_418 tuple_edge_611 tuple_edge_2424,8:53 2:54 9:23 9:54,2:23 3:24 3:23 11:24,false,false
195963,8,2,3,9,12,08_02 02_03 09_03 09_12,23 24 23 24,tuple_edge_264 tuple_edge_418 tuple_edge_611 tuple_edge_2425,8:53 2:54 9:23 9:54,2:23 3:24 3:23 12:24,false,false
196428,8,2,7,1,0,08_02 02_07 01_07 01_00,23 24 23 24,tuple_edge_264 tuple_edge_419 tuple_edge_75 tuple_edge_848,8:53 2:54 1:53 1:54,2:23 7:24 7:23 0:24,false,false
196432,8,2,7,1,6,08_02 02_07 01_07 01_06,23 24 23 24,tuple_edge_264 tuple_edge_419 tuple_edge_75 tuple_edge_77,8:53 2:54 1:53 1:54,2:23 7:24 7:23 6:24,false,false
196498,8,2,7,10,5,08_02 02_07 10_07 10_05,23 24 23 24,tuple_edge_264 tuple_edge_419 tuple_edge_1758 tuple_edge_1204,8:53 2:54 10:23 10:24,2:23 7:24 7:23 5:24,false,false
196501,8,2,7,10,11,08_02 02_07 10_07 10_11,23 24 23 24,tuple_edge_264 tuple_edge_419 tuple_edge_1758 tuple_edge_2586,8:53 2:54 10:23 10:24,2:23 7:24 7:23 11:24,false,false
196504,8,2,7,10,14,08_02 02_07 10_07 10_14,23 24 23 24,tuple_edge_264 tuple_edge_419 tuple_edge_1758 tuple_edge_2587,8:53 2:54 10:23 10:24,2:23 7:24 7:23 14:24,false,false
196511,8,2,7,11,9,08_02 02_07 11_07 11_09,23 24 23 24,tuple_edge_264 tuple_edge_419 tuple_edge_1759 tuple_edge_2308,8:53 2:54 11:23 11:54,2:23 7:24 7:23 9:24,false,false
196512,8,2,7,11,10,08_02 02_07 11_07 11_10,23 24 23 24,tuple_edge_264 tuple_edge_419 tuple_edge_1759 tuple_edge_2586,8:53 2:54 11:23 11:24,2:23 7:24 7:23 10:24,false,false
196513,8,2,7,11,12,08_02 02_07 11_07 11_12,23 24 23 24,tuple_edge_264 tuple_edge_419 tuple_edge_1759 tuple_edge_2945,8:53 2:54 11:23 11:54,2:23 7:24 7:23 12:24,false,false
197616,8,3,2,1,0,08_03 03_02 01_02 01_00,23 24 23 24,tuple_edge_610 tuple_edge_265 tuple_edge_73 tuple_edge_848,8:53 3:54 1:53 1:54,3:23 2:24 2:23 0:24,false,false
197619,8,3,2,1,6,08_03 03_02 01_02 01_06,23 24 23 24,tuple_edge_610 tuple_edge_265 tuple_edge_73 tuple_edge_77,8:53 3:54 1:53 1:54,3:23 2:24 2:23 6:24,false,false
197620,8,3,2,1,7,08_03 03_02 01_02 01_07,23 24 23 24,tuple_edge_610 tuple_edge_265 tuple_edge_73 tuple_edge_78,8:53 3:54 1:53 1:54,3:23 2:24 2:23 7:24,false,false
197661,8,3,2,7,1,08_03 03_02 07_02 07_01,23 24 23 24,tuple_edge_610 tuple_edge_265 tuple_edge_263 tuple_edge_3434,8:53 3:54 7:53 7:54,3:23 2:24 2:23 1:24,false,false
197666,8,3,2,7,10,08_03 03_02 07_02 07_10,23 24 23 24,tuple_edge_610 tuple_edge_265 tuple_edge_263 tuple_edge_1760,8:53 3:54 7:53 7:24,3:23 2:24 2:23 10:24,false,false
197667,8,3,2,7,11,08_03 03_02 07_02 07_11,23 24 23 24,tuple_edge_610 tuple_edge_265 tuple_edge_263 tuple_edge_1761,8:53 3:54 7:53 7:24,3:23 2:24 2:23 11:24,false,false
197737,8,3,4,0,1,08_03 03_04 00_04 00_01,23 24 23 24,tuple_edge_610 tuple_edge_612 tuple_edge_2171 tuple_edge_2239,8:53 3:24 0:53 0:54,3:23 4:24 4:23 1:24,false,false
197739,8,3,4,0,5,08_03 03_04 00_04 00_05,23 24 23 24,tuple_edge_610 tuple_edge_612 tuple_edge_2171 tuple_edge_2237,8:53 3:24 0:53 0:54,3:23 4:24 4:23 5:24,false,false
197740,8,3,4,0,6,08_03 03_04 00_04 00_06,23 24 23 24,tuple_edge_610 tuple_edge_612 tuple_edge_2171 tuple_edge_2238,8:53 3:24 0:53 0:54,3:23 4:24 4:23 6:24,false,false
197770,8,3,4,5,0,08_03 03_04 05_04 05_00,23 24 23 24,tuple_edge_610 tuple_edge_612 tuple_edge_919 tuple_edge_850,8:53 3:24 5:53 5:54,3:23 4:24 4:23 0:24,false,false
197776,8,3,4,5,10,08_03 03_04 05_04 05_10,23 24 23 24,tuple_edge_610 tuple_edge_612 tuple_edge_919 tuple_edge_1204,8:53 3:24 5:53 5:24,3:23 4:24 4:23 10:24,false,false
197780,8,3,4,5,14,08_03 03_04 05_04 05_14,23 24 23 24,tuple_edge_610 tuple_edge_612 tuple_edge_919 tuple_edge_1205,8:53 3:24 5:53 5:24,3:23 4:24 4:23 14:24,false,false
197810,8,3,4,9,11,08_03 03_04 09_04 09_11,23 24 23 24,tuple_edge_610 tuple_edge_612 tuple_edge_920 tuple_edge_2424,8:53 3:24 9:23 9:54,3:23 4:24 4:23 11:24,false,false
197811,8,3,4,9,12,08_03 03_04 09_04 09_12,23 24 23 24,tuple_edge_610 tuple_edge_612 tuple_edge_920 tuple_edge_2425,8:53 3:24 9:23 9:54,3:23 4:24 4:23 12:24,false,false
198298,8,3,9,4,0,08_03 03_09 04_09 04_00,23 24 23 24,tuple_edge_610 tuple_edge_614 tuple_edge_920 tuple_edge_849,8:53 3:24 4:23 4:54,3:23 9:24 9:23 0:24,false,false
198301,8,3,9,4,5,08_03 03_09 04_09 04_05,23 24 23 24,tuple_edge_610 tuple_edge_614 tuple_edge_920 tuple_edge_1041,8:53 3:24 4:23 4:54,3:23 9:24 9:23 5:24,false,false
198359,8,3,9,11,7,08_03 03_09 11_09 11_07,23 24 23 24,tuple_edge_610 tuple_edge_614 tuple_edge_2306 tuple_edge_1761,8:53 3:24 11:53 11:24,3:23 9:24 9:23 7:24,false,false
198360,8,3,9,11,10,08_03 03_09 11_09 11_10,23 24 23 24,tuple_edge_610 tuple_edge_614 tuple_edge_2306 tuple_edge_2586,8:53 3:24 11:53 11:24,3:23 9:24 9:23 10:24,false,false
198361,8,3,9,11,12,08_03 03_09 11_09 11_12,23 24 23 24,tuple_edge_610 tuple_edge_614 tuple_edge_2306 tuple_edge_2945,8:53 3:24 11:53 11:54,3:23 9:24 9:23 12:24,false,false
198369,8,3,9,12,6,08_03 03_09 12_09 12_06,23 24 23 24,tuple_edge_610 tuple_edge_614 tuple_edge_2307 tuple_edge_1474,8:53 3:24 12:53 12:24,3:23 9:24 9:23 6:24,false,false
198372,8,3,9,12,11,08_03 03_09 12_09 12_11,23 24 23 24,tuple_edge_610 tuple_edge_614 tuple_edge_2307 tuple_edge_2844,8:53 3:24 12:53 12:54,3:23 9:24 9:23 11:24,false,false
198373,8,3,9,12,13,08_03 03_09 12_09 12_13,23 24 23 24,tuple_edge_610 tuple_edge_614 tuple_edge_2307 tuple_edge_3071,8:53 3:24 12:53 12:24,3:23 9:24 9:23 13:24,false,false
213577,8,13,6,0,1,08_13 13_06 00_06 00_01,23 24 23 24,tuple_edge_2038 tuple_edge_1475 tuple_edge_2173 tuple_edge_2239,8:23 13:24 0:53 0:54,13:23 6:24 6:23 1:24,false,false
213580,8,13,6,0,4,08_13 13_06 00_06 00_04,23 24 23 24,tuple_edge_2038 tuple_edge_1475 tuple_edge_2173 tuple_edge_2236,8:23 13:24 0:53 0:54,13:23 6:24 6:23 4:24,false,false
213581,8,13,6,0,5,08_13 13_06 00_06 00_05,23 24 23 24,tuple_edge_2038 tuple_edge_1475 tuple_edge_2173 tuple_edge_2237,8:23 13:24 0:53 0:54,13:23 6:24 6:23 5:24,false,false
213588,8,13,6,1,0,08_13 13_06 01_06 01_00,23 24 23 24,tuple_edge_2038 tuple_edge_1475 tuple_edge_74 tuple_edge_848,8:23 13:24 1:53 1:54,13:23 6:24 6:23 0:24,false,false
213589,8,13,6,1,2,08_13 13_06 01_06 01_02,23 24 23 24,tuple_edge_2038 tuple_edge_1475 tuple_edge_74 tuple_edge_76,8:23 13:24 1:53 1:54,13:23 6:24 6:23 2:24,false,false
213593,8,13,6,1,7,08_13 13_06 01_06 01_07,23 24 23 24,tuple_edge_2038 tuple_edge_1475 tuple_edge_74 tuple_edge_78,8:23 13:24 1:53 1:54,13:23 6:24 6:23 7:24,false,false
213694,8,13,6,12,9,08_13 13_06 12_06 12_09,23 24 23 24,tuple_edge_2038 tuple_edge_1475 tuple_edge_1472 tuple_edge_2309,8:23 13:24 12:23 12:54,13:23 6:24 6:23 9:24,false,false
213696,8,13,6,12,11,08_13 13_06 12_06 12_11,23 24 23 24,tuple_edge_2038 tuple_edge_1475 tuple_edge_1472 tuple_edge_2844,8:23 13:24 12:23 12:54,13:23 6:24 6:23 11:24,false,false
214303,8,13,12,6,0,08_13 13_12 06_12 06_00,23 24 23 24,tuple_edge_2038 tuple_edge_3071 tuple_edge_1472 tuple_edge_851,8:23 13:24 6:23 6:54,13:23 12:24 12:23 0:24,false,false
214304,8,13,12,6,1,08_13 13_12 06_12 06_01,23 24 23 24,tuple_edge_2038 tuple_edge_3071 tuple_edge_1472 tuple_edge_3433,8:23 13:24 6:23 6:54,13:23 12:24 12:23 1:24,false,false
214328,8,13,12,9,3,08_13 13_12 09_12 09_03,23 24 23 24,tuple_edge_2038 tuple_edge_3071 tuple_edge_2423 tuple_edge_614,8:23 13:24 9:53 9:24,13:23 12:24 12:23 3:24,false,false
214329,8,13,12,9,4,08_13 13_12 09_12 09_04,23 24 23 24,tuple_edge_2038 tuple_edge_3071 tuple_edge_2423 tuple_edge_922,8:23 13:24 9:53 9:24,13:23 12:24 12:23 4:24,false,false
214334,8,13,12,9,11,08_13 13_12 09_12 09_11,23 24 23 24,tuple_edge_2038 tuple_edge_3071 tuple_edge_2423 tuple_edge_2424,8:23 13:24 9:53 9:54,13:23 12:24 12:23 11:24,false,false
214354,8,13,12,11,7,08_13 13_12 11_12 11_07,23 24 23 24,tuple_edge_2038 tuple_edge_3071 tuple_edge_2944 tuple_edge_1761,8:23 13:24 11:53 11:24,13:23 12:24 12:23 7:24,false,false
214355,8,13,12,11,9,08_13 13_12 11_12 11_09,23 24 23 24,tuple_edge_2038 tuple_edge_3071 tuple_edge_2944 tuple_edge_2308,8:23 13:24 11:53 11:54,13:23 12:24 12:23 9:24,false,false
214356,8,13,12,11,10,08_13 13_12 11_12 11_10,23 24 23 24,tuple_edge_2038 tuple_edge_3071 tuple_edge_2944 tuple_edge_2586,8:23 13:24 11:53 11:24,13:23 12:24 12:23 10:24,false,false
214424,8,13,14,5,0,08_13 13_14 05_14 05_00,23 24 23 24,tuple_edge_2038 tuple_edge_3292 tuple_edge_1203 tuple_edge_850,8:23 13:24 5:23 5:54,13:23 14:24 14:23 0:24,false,false
214428,8,13,14,5,4,08_13 13_14 05_14 05_04,23 24 23 24,tuple_edge_2038 tuple_edge_3292 tuple_edge_1203 tuple_edge_921,8:23 13:24 5:23 5:54,13:23 14:24 14:23 4:24,false,false
214432,8,13,14,5,10,08_13 13_14 05_14 05_10,23 24 23 24,tuple_edge_2038 tuple_edge_3292 tuple_edge_1203 tuple_edge_1204,8:23 13:24 5:23 5:24,13:23 14:24 14:23 10:24,false,false
214473,8,13,14,10,5,08_13 13_14 10_14 10_05,23 24 23 24,tuple_edge_2038 tuple_edge_3292 tuple_edge_2585 tuple_edge_1204,8:23 13:24 10:23 10:24,13:23 14:24 14:23 5:24,false,false
214475,8,13,14,10,7,08_13 13_14 10_14 10_07,23 24 23 24,tuple_edge_2038 tuple_edge_3292 tuple_edge_2585 tuple_edge_1760,8:23 13:24 10:23 10:24,13:23 14:24 14:23 7:24,false,false
214477,8,13,14,10,11,08_13 13_14 10_14 10_11,23 24 23 24,tuple_edge_2038 tuple_edge_3292 tuple_edge_2585 tuple_edge_2586,8:23 13:24 10:23 10:24,13:23 14:24 14:23 11:24,false,false
215161,8,14,5,0,1,08_14 14_05 00_05 00_01,23 24 23 24,tuple_edge_2039 tuple_edge_1205 tuple_edge_2172 tuple_edge_2239,8:23 14:24 0:53 0:54,14:23 5:24 5:23 1:24,false,false
215164,8,14,5,0,4,08_14 14_05 00_05 00_04,23 24 23 24,tuple_edge_2039 tuple_edge_1205 tuple_edge_2172 tuple_edge_2236,8:23 14:24 0:53 0:54,14:23 5:24 5:23 4:24,false,false
215165,8,14,5,0,6,08_14 14_05 00_05 00_06,23 24 23 24,tuple_edge_2039 tuple_edge_1205 tuple_edge_2172 tuple_edge_2238,8:23 14:24 0:53 0:54,14:23 5:24 5:23 6:24,false,false
215205,8,14,5,4,0,08_14 14_05 04_05 04_00,23 24 23 24,tuple_edge_2039 tuple_edge_1205 tuple_edge_1039 tuple_edge_849,8:23 14:24 4:53 4:54,14:23 5:24 5:23 0:24,false,false
215208,8,14,5,4,3,08_14 14_05 04_05 04_03,23 24 23 24,tuple_edge_2039 tuple_edge_1205 tuple_edge_1039 tuple_edge_612,8:23 14:24 4:53 4:24,14:23 5:24 5:23 3:24,false,false
215211,8,14,5,4,9,08_14 14_05 04_05 04_09,23 24 23 24,tuple_edge_2039 tuple_edge_1205 tuple_edge_1039 tuple_edge_922,8:23 14:24 4:53 4:24,14:23 5:24 5:23 9:24,false,false
215255,8,14,5,10,7,08_14 14_05 10_05 10_07,23 24 23 24,tuple_edge_2039 tuple_edge_1205 tuple_edge_1202 tuple_edge_1760,8:23 14:24 10:23 10:24,14:23 5:24 5:23 7:24,false,false
215257,8,14,5,10,11,08_14 14_05 10_05 10_11,23 24 23 24,tuple_edge_2039 tuple_edge_1205 tuple_edge_1202 tuple_edge_2586,8:23 14:24 10:23 10:24,14:23 5:24 5:23 11:24,false,false
215744,8,14,10,5,0,08_14 14_10 05_10 05_00,23 24 23 24,tuple_edge_2039 tuple_edge_2587 tuple_edge_1202 tuple_edge_850,8:23 14:24 5:23 5:54,14:23 10:24 10:23 0:24,false,false
215748,8,14,10,5,4,08_14 14_10 05_10 05_04,23 24 23 24,tuple_edge_2039 tuple_edge_2587 tuple_edge_1202 tuple_edge_921,8:23 14:24 5:23 5:54,14:23 10:24 10:23 4:24,false,false
215767,8,14,10,7,1,08_14 14_10 07_10 07_01,23 24 23 24,tuple_edge_2039 tuple_edge_2587 tuple_edge_1758 tuple_edge_3434,8:23 14:24 7:23 7:54,14:23 10:24 10:23 1:24,false,false
215768,8,14,10,7,2,08_14 14_10 07_10 07_02,23 24 23 24,tuple_edge_2039 tuple_edge_2587 tuple_edge_1758 tuple_edge_266,8:23 14:24 7:23 7:54,14:23 10:24 10:23 2:24,false,false
215774,8,14,10,7,11,08_14 14_10 07_10 07_11,23 24 23 24,tuple_edge_2039 tuple_edge_2587 tuple_edge_1758 tuple_edge_1761,8:23 14:24 7:23 7:24,14:23 10:24 10:23 11:24,false,false
215795,8,14,10,11,7,08_14 14_10 11_10 11_07,23 24 23 24,tuple_edge_2039 tuple_edge_2587 tuple_edge_2584 tuple_edge_1761,8:23 14:24 11:23 11:24,14:23 10:24 10:23 7:24,false,false
215796,8,14,10,11,9,08_14 14_10 11_10 11_09,23 24 23 24,tuple_edge_2039 tuple_edge_2587 tuple_edge_2584 tuple_edge_2308,8:23 14:24 11:23 11:54,14:23 10:24 10:23 9:24,false,false
215797,8,14,10,11,12,08_14 14_10 11_10 11_12,23 24 23 24,tuple_edge_2039 tuple_edge_2587 tuple_edge_2584 tuple_edge_2945,8:23 14:24 11:23 11:54,14:23 10:24 10:23 12:24,false,false
216151,8,14,13,6,0,08_14 14_13 06_13 06_00,23 24 23 24,tuple_edge_2039 tuple_edge_3292 tuple_edge_1473 tuple_edge_851,8:23 14:24 6:23 6:54,14:23 13:24 13:23 0:24,false,false
216152,8,14,13,6,1,08_14 14_13 06_13 06_01,23 24 23 24,tuple_edge_2039 tuple_edge_3292 tuple_edge_1473 tuple_edge_3433,8:23 14:24 6:23 6:54,14:23 13:24 13:23 1:24,false,false
216161,8,14,13,6,12,08_14 14_13 06_13 06_12,23 24 23 24,tuple_edge_2039 tuple_edge_3292 tuple_edge_1473 tuple_edge_1474,8:23 14:24 6:23 6:24,14:23 13:24 13:23 12:24,false,false
216212,8,14,13,12,6,08_14 14_13 12_13 12_06,23 24 23 24,tuple_edge_2039 tuple_edge_3292 tuple_edge_3070 tuple_edge_1474,8:23 14:24 12:23 12:24,14:23 13:24 13:23 6:24,false,false
216214,8,14,13,12,9,08_14 14_13 12_13 12_09,23 24 23 24,tuple_edge_2039 tuple_edge_3292 tuple_edge_3070 tuple_edge_2309,8:23 14:24 12:23 12:54,14:23 13:24 13:23 9:24,false,false
216216,8,14,13,12,11,08_14 14_13 12_13 12_11,23 24 23 24,tuple_edge_2039 tuple_edge_3292 tuple_edge_3070 tuple_edge_2844,8:23 14:24 12:23 12:54,14:23 13:24 13:23 11:24,false,false
221640,9,3,2,1,0,09_03 03_02 01_02 01_00,23 24 23 24,tuple_edge_611 tuple_edge_265 tuple_edge_73 tuple_edge_848,9:23 3:54 1:53 1:54,3:23 2:24 2:23 0:24,false,false
221643,9,3,2,1,6,09_03 03_02 01_02 01_06,23 24 23 24,tuple_edge_611 tuple_edge_265 tuple_edge_73 tuple_edge_77,9:23 3:54 1:53 1:54,3:23 2:24 2:23 6:24,false,false
221644,9,3,2,1,7,09_03 03_02 01_02 01_07,23 24 23 24,tuple_edge_611 tuple_edge_265 tuple_edge_73 tuple_edge_78,9:23 3:54 1:53 1:54,3:23 2:24 2:23 7:24,false,false
221685,9,3,2,7,1,09_03 03_02 07_02 07_01,23 24 23 24,tuple_edge_611 tuple_edge_265 tuple_edge_263 tuple_edge_3434,9:23 3:54 7:53 7:54,3:23 2:24 2:23 1:24,false,false
221690,9,3,2,7,10,09_03 03_02 07_02 07_10,23 24 23 24,tuple_edge_611 tuple_edge_265 tuple_edge_263 tuple_edge_1760,9:23 3:54 7:53 7:24,3:23 2:24 2:23 10:24,false,false
221691,9,3,2,7,11,09_03 03_02 07_02 07_11,23 24 23 24,tuple_edge_611 tuple_edge_265 tuple_edge_263 tuple_edge_1761,9:23 3:54 7:53 7:24,3:23 2:24 2:23 11:24,false,false
221704,9,3,2,8,13,09_03 03_02 08_02 08_13,23 24 23 24,tuple_edge_611 tuple_edge_265 tuple_edge_264 tuple_edge_2040,9:23 3:54 8:53 8:24,3:23 2:24 2:23 13:24,false,false
221705,9,3,2,8,14,09_03 03_02 08_02 08_14,23 24 23 24,tuple_edge_611 tuple_edge_265 tuple_edge_264 tuple_edge_2041,9:23 3:54 8:53 8:24,3:23 2:24 2:23 14:24,false,false
221761,9,3,4,0,1,09_03 03_04 00_04 00_01,23 24 23 24,tuple_edge_611 tuple_edge_612 tuple_edge_2171 tuple_edge_2239,9:23 3:24 0:53 0:54,3:23 4:24 4:23 1:24,false,false
221763,9,3,4,0,5,09_03 03_04 00_04 00_05,23 24 23 24,tuple_edge_611 tuple_edge_612 tuple_edge_2171 tuple_edge_2237,9:23 3:24 0:53 0:54,3:23 4:24 4:23 5:24,false,false
221764,9,3,4,0,6,09_03 03_04 00_04 00_06,23 24 23 24,tuple_edge_611 tuple_edge_612 tuple_edge_2171 tuple_edge_2238,9:23 3:24 0:53 0:54,3:23 4:24 4:23 6:24,false,false
221794,9,3,4,5,0,09_03 03_04 05_04 05_00,23 24 23 24,tuple_edge_611 tuple_edge_612 tuple_edge_919 tuple_edge_850,9:23 3:24 5:53 5:54,3:23 4:24 4:23 0:24,false,false
