path,source_class,byte_count,contains_03_09,contains_13,contains_constructive_terms
labs/g900_observatory/artifacts/csv/g900_channel_candidate_classifier_001_rows.v1.csv,construction_surface,138514,true,true,true
labs/g900_observatory/artifacts/csv/g900_channel_source_inventory_001_candidates.v1.csv,construction_surface,53735,true,true,true
labs/g900_observatory/artifacts/csv/g900_count_signature_class_anatomy_001_rows.v1.csv,other_surface,15816,false,true,true
labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_root_summary.v1.csv,construction_surface,235207,false,true,true
labs/g900_observatory/artifacts/csv/g900_edge_limit_phase_scan_001_rows.v1.csv,construction_surface,2000000,false,true,true
labs/g900_observatory/artifacts/csv/g900_edge_overlap_candidate_inspection_001_rows.v1.csv,other_surface,3625,false,true,true
labs/g900_observatory/artifacts/csv/g900_full60_package_support_audit_001_packages.v1.csv,construction_surface,2265,true,true,true
labs/g900_observatory/artifacts/csv/g900_full60_package_support_audit_001_steps.v1.csv,construction_surface,354508,true,true,true
labs/g900_observatory/artifacts/csv/g900_full60_phase_support_classification_001_packages.v1.csv,construction_surface,2703,true,true,true
labs/g900_observatory/artifacts/csv/g900_full60_transition_package_anatomy_001_packages.v1.csv,construction_surface,4369,true,true,true
labs/g900_observatory/artifacts/csv/g900_phase_transition_grammar_001_pairs.v1.csv,construction_surface,6484,false,true,true
labs/g900_observatory/artifacts/csv/g900_phase_transition_grammar_001_transitions.v1.csv,construction_surface,11145,false,true,true
labs/g900_observatory/artifacts/csv/g900_primary_slot_projection_census_001_rows.v1.csv,other_surface,110269,false,true,true
labs/g900_observatory/artifacts/csv/g900_projection_exception_handles_001_rows.v1.csv,other_surface,10344,true,true,true
labs/g900_observatory/artifacts/csv/g900_projection_exception_neighbor_contrast_001_rows.v1.csv,other_surface,4181,false,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_bounded_information_transport_admission_007_history.v1.csv,construction_surface,1005,true,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_bounded_information_transport_admission_007_obligations.v1.csv,construction_surface,2321,false,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_carrier_incidence_packet_scout_002_candidates.v1.csv,construction_surface,23510,true,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_carrier_incidence_packet_scout_002_edges.v1.csv,construction_surface,628,true,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_channel_admission_gate_audit_004_obligations.v1.csv,construction_surface,2625,false,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_conserved_packet_scout_001_edges.v1.csv,construction_surface,347,true,true,false
labs/g900_observatory/artifacts/csv/g900_return_cell_information_flux_witness_010_components.v1.csv,construction_surface,631,false,false,true
labs/g900_observatory/artifacts/csv/g900_return_cell_one_step_information_transport_support_audit_006_history.v1.csv,construction_surface,1005,true,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_one_step_information_transport_support_audit_006_obligations.v1.csv,construction_surface,2305,false,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_packet_successor_rule_scout_003_rule_rows.v1.csv,construction_surface,1482,true,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_packet_successor_rule_scout_003_source_packet.v1.csv,construction_surface,203,true,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_packet_successor_rule_scout_003_target_packet.v1.csv,construction_surface,615,true,true,true
labs/g900_observatory/artifacts/csv/g900_return_cell_permission_channel_admission_005_obligations.v1.csv,construction_surface,2159,false,true,true
labs/g900_observatory/artifacts/csv/g900_root_smoke_signature_census_001_rows.v1.csv,construction_surface,747139,true,true,true
labs/g900_observatory/artifacts/csv/g900_six_nine_corrected_target_union_compare_059_nearest_diff_rows.v1.csv,other_surface,3536,false,true,true
labs/g900_observatory/artifacts/csv/g900_six_nine_final_pair_identity_set_anatomy_066_pair_identity_rows.v1.csv,other_surface,4108,false,true,true
labs/g900_observatory/artifacts/csv/g900_six_nine_final_quotient_miss_anatomy_063_miss_rows.v1.csv,other_surface,769,false,false,true
labs/g900_observatory/artifacts/csv/g900_six_nine_normalized_diff_anatomy_061_classified_diff_rows.v1.csv,other_surface,3347,false,false,true
labs/g900_observatory/artifacts/csv/g900_six_nine_normalized_union_overlap_060_best_normalized_diff_rows.v1.csv,other_surface,2480,false,false,true
labs/g900_observatory/artifacts/csv/g900_six_nine_one_row_correction_probe_058_candidate_target_rows.v1.csv,other_surface,69466,false,true,true
labs/g900_observatory/artifacts/csv/g900_six_nine_one_row_correction_probe_058_promoted_row_candidates.v1.csv,other_surface,637,false,false,true
labs/g900_observatory/artifacts/csv/g900_six_nine_orphan_branch_test_065_branch_rows.v1.csv,other_surface,732,false,false,true
labs/g900_observatory/artifacts/csv/g900_six_nine_orphan_pair_identity_recovery_064_orphan_rows.v1.csv,other_surface,669,false,false,true
labs/g900_observatory/artifacts/csv/g900_six_nine_return_home_receipt_ledger_068_route_holds.v1.csv,other_surface,1195,false,false,false
labs/g900_observatory/artifacts/csv/g900_six_nine_strong_packet_candidate_rowset_export_052_rows.v1.csv,construction_surface,26746,true,true,true
labs/g900_observatory/artifacts/csv/g900_six_nine_surface_quotient_identity_map_062_quotient_diff_rows.v1.csv,other_surface,685,false,false,true
labs/g900_observatory/artifacts/csv/g900_slot12_composite_triangle_anatomy_001_roots.v1.csv,construction_surface,19396,false,true,true
labs/g900_observatory/artifacts/csv/g900_slot12_composite_triangle_anatomy_001_transition_steps.v1.csv,construction_surface,209695,false,true,true
labs/g900_observatory/artifacts/csv/g900_transport_admission_hypothesis_provenance_audit_023_hits.v1.csv,prior_selector_surface,28627,true,true,true
labs/g900_observatory/artifacts/csv/g900_transport_candidate_family_census_014_exact_packet_closes.v1.csv,construction_surface,226240,true,true,true
